Reporter_ID;Gene;Pathway
A_14_P100099;BIRC5;FOXM1
A_14_P100214;BRCA2;FOXM1
A_14_P100435;KRAS;PI3K_RAS
A_14_P100649;ATR;FOXM1
A_14_P101856;BRAF;PI3K_RAS
A_14_P102306;CDC25B;FOXM1
A_14_P103283;NOTCH3;NOTCH
A_14_P103495;MAML3;NOTCH
A_14_P104130;PTEN;PI3K_RAS
A_14_P104532;TP53;FOXM1
A_14_P104750;NF1;PI3K_RAS
A_14_P105190;CCNB1;FOXM1
A_14_P105663;AKT1;PI3K_RAS
A_14_P107596;CDC25B;FOXM1
A_14_P107978;AKT2;PI3K_RAS
A_14_P108238;PIK3CA;PI3K_RAS
A_14_P108457;AURKB;FOXM1
A_14_P108703;MAML3;NOTCH
A_14_P108902;AKT1;PI3K_RAS
A_14_P109225;NOTCH3;NOTCH
A_14_P109686;BRCA2;FOXM1
A_14_P110907;RB1;RB
A_14_P110981;PLK1;FOXM1
A_14_P111139;ATM;FOXM1
A_14_P112505;PTEN;PI3K_RAS
A_14_P113679;CDC25B;FOXM1
A_14_P116815;RAD51;FOXM1
A_14_P116869;CCNB1;FOXM1
A_14_P117287;NF1;PI3K_RAS
A_14_P117958;CCND1;RB
A_14_P118093;CCNB1;FOXM1
A_14_P118687;ATR;FOXM1
A_14_P118729;RAD51;FOXM1
A_14_P119595;ATM;FOXM1
A_14_P120375;FOXM1;FOXM1
A_14_P122357;MAML2;NOTCH
A_14_P122456;MAML3;NOTCH
A_14_P123413;CCND2;RB
A_14_P123495;CCNE1;RB
A_14_P124286;RB1;RB
A_14_P124291;JAG2;NOTCH
A_14_P124626;MAML2;NOTCH
A_14_P125491;CCNE1;RB
A_14_P126051;BRAF;PI3K_RAS
A_14_P126400;MAML3;NOTCH
A_14_P127878;PIK3CA;PI3K_RAS
A_14_P128410;PIK3CA;PI3K_RAS
A_14_P129114;MAML1;NOTCH
A_14_P129285;PLK1;FOXM1
A_14_P130291;CCNE1;RB
A_14_P130650;CDKN2A;RB
A_14_P131744;BRCA2;FOXM1
A_14_P131864;ATM;FOXM1
A_14_P133345;AKT2;PI3K_RAS
A_14_P133674;NOTCH3;NOTCH
A_14_P134602;NF1;PI3K_RAS
A_14_P135568;BRCA1;FOXM1
A_14_P135846;BRCA1;FOXM1
A_14_P138231;AKT1;PI3K_RAS
A_14_P200469;NF1;PI3K_RAS
A_14_P201137;KRAS;PI3K_RAS
A_14_P201478;MAML3;NOTCH
A_14_P202041;MAML2;NOTCH
A_16_P00826956;ATR;FOXM1
A_16_P00827044;ATR;FOXM1
A_16_P00827083;ATR;FOXM1
A_16_P00879177;PIK3CA;PI3K_RAS
A_16_P00879208;PIK3CA;PI3K_RAS
A_16_P00879251;PIK3CA;PI3K_RAS
A_16_P01091141;MAML3;NOTCH
A_16_P01091147;MAML3;NOTCH
A_16_P01091206;MAML3;NOTCH
A_16_P01091228;MAML3;NOTCH
A_16_P01091258;MAML3;NOTCH
A_16_P01091380;MAML3;NOTCH
A_16_P01091467;MAML3;NOTCH
A_16_P01091480;MAML3;NOTCH
A_16_P01091519;MAML3;NOTCH
A_16_P01091535;MAML3;NOTCH
A_16_P01091574;MAML3;NOTCH
A_16_P01091665;MAML3;NOTCH
A_16_P01091678;MAML3;NOTCH
A_16_P01091690;MAML3;NOTCH
A_16_P01405056;MAML1;NOTCH
A_16_P01822239;BRAF;PI3K_RAS
A_16_P02463962;CCND1;RB
A_16_P02498654;MAML2;NOTCH
A_16_P02498680;MAML2;NOTCH
A_16_P02498753;MAML2;NOTCH
A_16_P02498778;MAML2;NOTCH
A_16_P02499006;MAML2;NOTCH
A_16_P02499033;MAML2;NOTCH
A_16_P02499070;MAML2;NOTCH
A_16_P02499105;MAML2;NOTCH
A_16_P02499131;MAML2;NOTCH
A_16_P02515180;ATM;FOXM1
A_16_P02559502;FOXM1;FOXM1
A_16_P02559508;FOXM1;FOXM1
A_16_P02559523;FOXM1;FOXM1
A_16_P02561627;CCND2;RB
A_16_P02589520;KRAS;PI3K_RAS
A_16_P02750182;BRCA2;FOXM1
A_16_P02750224;BRCA2;FOXM1
A_16_P02773383;RB1;RB
A_16_P02773395;RB1;RB
A_16_P02773526;RB1;RB
A_16_P02773567;RB1;RB
A_16_P02773577;RB1;RB
A_16_P02773589;RB1;RB
A_16_P02990154;AKT1;PI3K_RAS
A_16_P02990600;JAG2;NOTCH
A_16_P02990617;JAG2;NOTCH
A_16_P03014345;RAD51;FOXM1
A_16_P03014366;RAD51;FOXM1
A_16_P03232018;NF1;PI3K_RAS
